data;id_compra;loja;vendedor;produto;cliente_nome;cliente_genero;forma_pagamento
2025-05-10 07:21:03.104270;0;Florianopolis;Tiago Lima;Tablet Apple Ipad;Jennifer Beck;feminino;PIX
2025-05-10 08:29:12.363132;1;São Paulo;Lucas Pereira;Smartwatch;Martha Jackson;feminino;cartão de Credito
2025-05-10 09:49:04.695371;2;Porto Alegre;Roberto Ferreira;Fone de Ouvido Sony;Ellen Wilkerson;feminino;PIX
2025-05-10 11:41:13.078377;3;Belo Horizonte;Fernanda Costa;Smartphone Samsung Galaxy;Marvin Gibbons;masculino;Dinheiro
2025-05-10 12:36:08.661489;4;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Cynthia Morgan;feminino;PIX
2025-05-10 15:04:09.574144;5;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;Belinda Batchelder;feminino;PIX
2025-05-10 15:19:02.559010;6;Florianopolis;Gabriela Santos;Notebook Dell Inspiriom;David Hernandez;masculino;cartão de Credito
2025-05-10 16:27:13.945453;7;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Arturo Achee;masculino;PIX
2025-05-11 07:35:12.895447;8;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Karin Andrade;feminino;Dinheiro
2025-05-11 09:40:15.338839;9;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Scott Juckett;masculino;cartão de Credito
2025-05-11 14:19:12.960480;10;São Paulo;Ana Oliveira;Tablet Apple Ipad;Mary Reese;feminino;cartão de Credito
2025-05-12 07:29:01.736779;11;São Paulo;Lucas Pereira;Smartphone Samsung Galaxy;Bernard Hill;masculino;PIX
2025-05-12 10:29:58.659101;12;Belo Horizonte;Carlos Silva;Fone de Ouvido Sony;Maxine Campos;feminino;cartão de Credito
2025-05-12 10:58:07.379183;13;Florianopolis;Gabriela Santos;Fone de Ouvido Sony;Irvin Barnes;masculino;Boleto
2025-05-12 13:11:15.683268;14;São Paulo;Ana Oliveira;Fone de Ouvido Sony;Clare Lockman;feminino;cartão de Credito
2025-05-13 09:28:06.907514;15;Rio de Jameiro;Pedro Souza;Smartwatch;Polly Cadena;feminino;Boleto
2025-05-13 14:12:11.253248;16;Rio de Jameiro;Juliana Almeida;Smartwatch;Nelda Stewart;feminino;cartão de Credito
2025-05-13 14:17:10.733655;17;Belo Horizonte;Carlos Silva;Smartphone Samsung Galaxy;Wilma Okeefe;feminino;cartão de Credito
2025-05-13 14:27:57.443081;18;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Haley York;feminino;Boleto
2025-05-13 15:47:06.173741;19;Porto Alegre;Mariana Gomes;Smartwatch;Beatrice Gonzales;feminino;Dinheiro
2025-05-14 07:31:59.124929;20;Porto Alegre;Roberto Ferreira;Tablet Apple Ipad;Mildred Quintana;feminino;PIX
2025-05-14 12:06:14.264060;21;São Paulo;Ana Oliveira;Smartwatch;Debra Bridges;feminino;Dinheiro
2025-05-14 13:55:04.612164;22;Porto Alegre;Roberto Ferreira;Notebook Dell Inspiriom;Donna Patterson;feminino;PIX
2025-05-15 06:55:07.213045;23;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Judith Blankenship;feminino;Dinheiro
2025-05-15 07:01:16.001808;24;Rio de Jameiro;Juliana Almeida;Fone de Ouvido Sony;Ernesto Skaggs;masculino;Boleto
2025-05-15 10:12:00.884917;25;Rio de Jameiro;Juliana Almeida;Smartphone Samsung Galaxy;Barbara Womack;feminino;PIX
2025-05-15 10:14:12.997769;26;Florianopolis;Gabriela Santos;Smartphone Samsung Galaxy;Christopher Hernandez;masculino;Dinheiro
2025-05-15 10:31:14.017280;27;Rio de Jameiro;Pedro Souza;Notebook Dell Inspiriom;Deana Johnson;feminino;Boleto
2025-05-15 11:51:57.610467;28;São Paulo;Lucas Pereira;Tablet Apple Ipad;Ray Raines;masculino;Boleto
2025-05-15 12:13:03.337155;29;Rio de Jameiro;Pedro Souza;Smartphone Samsung Galaxy;Carolyn Bennett;feminino;PIX
2025-05-15 12:49:07.899855;30;Rio de Jameiro;Juliana Almeida;Tablet Apple Ipad;Reyes Foye;masculino;Boleto
2025-05-15 12:51:57.790795;31;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Cara Green;feminino;Dinheiro
2025-05-15 12:56:15.999501;32;São Paulo;Lucas Pereira;Smartwatch;Bernice Bowen;feminino;cartão de Credito
2025-05-15 13:09:57.660954;33;São Paulo;Lucas Pereira;Tablet Apple Ipad;Tiffany Cleare;feminino;PIX
2025-05-15 15:46:07.791428;34;Porto Alegre;Roberto Ferreira;Smartwatch;Jerry Warren;masculino;Boleto
2025-05-15 17:05:01.367607;35;Rio de Jameiro;Pedro Souza;Fone de Ouvido Sony;Bryan Mignot;masculino;Boleto
2025-05-16 07:05:00.768338;36;São Paulo;Lucas Pereira;Tablet Apple Ipad;Ruthanne Hill;feminino;cartão de Credito
2025-05-16 10:39:04.468281;37;Porto Alegre;Mariana Gomes;Notebook Dell Inspiriom;John Patterson;masculino;PIX
2025-05-16 11:51:04.832027;38;Porto Alegre;Mariana Gomes;Tablet Apple Ipad;Kami Reed;feminino;cartão de Credito
2025-05-16 17:50:57.502590;39;Florianopolis;Tiago Lima;Notebook Dell Inspiriom;Patricia Deckard;feminino;Dinheiro
